punch_type,count,arm_extension_avg,arm_extension_std,elbow_height_avg,elbow_height_std,wrist_height_avg,wrist_height_std,lean_forward_avg,lean_forward_std,elbow_angle_avg,elbow_angle_std,dip_avg,dip_std
jab,26,0.9324,0.349,-0.1123,0.2123,-0.3187,0.3528,-0.0619,0.0714,139.4337,42.7395,0.32,0.3516
cross,25,1.8413,1.5309,0.4575,0.8296,0.3148,0.9296,-0.0519,0.1893,146.9269,25.2261,0.2169,0.2599
hook,45,1.4911,1.2986,0.0605,0.4601,-0.0519,0.35,-0.0733,0.1801,111.6283,56.9221,0.1482,0.231
uppercut,31,2.2158,2.8865,0.9271,1.0795,0.3969,0.9578,-0.1792,0.235,91.2168,40.584,0.1084,0.1816
